"t","S.t","I.t","R.t","N","b","k"
1,67081234,10,0,67081234,0.655792722735211,0.426018461722587
2,67081227,12,4,67081234,0.655792722735211,0.426018461722587
3,67081219,14,9,67081234,0.655792722735211,0.426018461722587
4,67081209,17,14,67081234,0.655792722735211,0.426018461722587
5,67081197,20,21,67081234,0.655792722735211,0.426018461722587
6,67081183,24,29,67081234,0.655792722735211,0.426018461722587
7,67081167,29,39,67081234,0.655792722735211,0.426018461722587
8,67081147,35,51,67081234,0.655792722735211,0.426018461722587
9,67081124,43,65,67081234,0.655792722735211,0.426018461722587
10,67081095,52,83,67081234,0.655792722735211,0.426018461722587
11,67081060,63,105,67081234,0.655792722735211,0.426018461722587
12,67081018,77,131,67081234,0.655792722735211,0.426018461722587
13,67080967,94,163,67081234,0.655792722735211,0.426018461722587
14,67080905,115,203,67081234,0.655792722735211,0.426018461722587
15,67080829,141,251,67081234,0.655792722735211,0.426018461722587
16,67080736,173,311,67081234,0.655792722735211,0.426018461722587
17,67080622,212,384,67081234,0.655792722735211,0.426018461722587
18,67080482,260,474,67081234,0.655792722735211,0.426018461722587
19,67080311,319,584,67081234,0.655792722735211,0.426018461722587
20,67080101,392,719,67081234,0.655792722735211,0.426018461722587
21,67079843,482,885,67081234,0.655792722735211,0.426018461722587
22,67079526,592,1090,67081234,0.655792722735211,0.426018461722587
23,67079137,728,1342,67081234,0.655792722735211,0.426018461722587
24,67078659,895,1652,67081234,0.655792722735211,0.426018461722587
25,67078072,1100,2033,67081234,0.655792722735211,0.426018461722587
26,67077350,1352,2501,67081234,0.655792722735211,0.426018461722587
27,67076463,1662,3076,67081234,0.655792722735211,0.426018461722587
28,67075373,2043,3784,67081234,0.655792722735211,0.426018461722587
29,67074033,2512,4654,67081234,0.655792722735211,0.426018461722587
30,67072385,3089,5724,67081234,0.655792722735211,0.426018461722587
31,67070359,3798,7039,67081234,0.655792722735211,0.426018461722587
32,67067868,4670,8657,67081234,0.655792722735211,0.426018461722587
33,67064806,5742,10646,67081234,0.655792722735211,0.426018461722587
34,67061041,7060,13092,67081234,0.655792722735211,0.426018461722587
35,67056412,8680,16099,67081234,0.655792722735211,0.426018461722587
36,67050721,10672,19796,67081234,0.655792722735211,0.426018461722587
37,67043725,13120,24342,67081234,0.655792722735211,0.426018461722587
38,67035125,16129,29931,67081234,0.655792722735211,0.426018461722587
39,67024554,19827,36802,67081234,0.655792722735211,0.426018461722587
40,67011562,24371,45248,67081234,0.655792722735211,0.426018461722587
41,66995596,29954,55630,67081234,0.655792722735211,0.426018461722587
42,66975977,36811,68390,67081234,0.655792722735211,0.426018461722587
43,66951874,45231,84072,67081234,0.655792722735211,0.426018461722587
44,66922269,55566,103341,67081234,0.655792722735211,0.426018461722587
45,66885915,68247,127013,67081234,0.655792722735211,0.426018461722587
46,66841289,83798,156087,67081234,0.655792722735211,0.426018461722587
47,66786531,102856,191786,67081234,0.655792722735211,0.426018461722587
48,66719375,126193,235604,67081234,0.655792722735211,0.426018461722587
49,66637064,154742,289364,67081234,0.655792722735211,0.426018461722587
50,66536257,189625,355286,67081234,0.655792722735211,0.426018461722587
51,66412912,232185,436069,67081234,0.655792722735211,0.426018461722587
52,66262163,284018,534984,67081234,0.655792722735211,0.426018461722587
53,66078180,347003,655980,67081234,0.655792722735211,0.426018461722587
54,65854020,423332,803809,67081234,0.655792722735211,0.426018461722587
55,65581480,515523,984156,67081234,0.655792722735211,0.426018461722587
56,65250962,626418,1203778,67081234,0.655792722735211,0.426018461722587
57,64851370,759144,1470643,67081234,0.655792722735211,0.426018461722587
58,64370077,917026,1794052,67081234,0.655792722735211,0.426018461722587
59,63793003,1103429,2184722,67081234,0.655792722735211,0.426018461722587
60,63104853,1321497,2654803,67081234,0.655792722735211,0.426018461722587
61,62289596,1573771,3217785,67081234,0.655792722735211,0.426018461722587
62,61331249,1861662,3888240,67081234,0.655792722735211,0.426018461722587
63,60215033,2184775,4681342,67081234,0.655792722735211,0.426018461722587
64,58928925,2540127,5612096,67081234,0.655792722735211,0.426018461722587
65,57465570,2921340,6694236,67081234,0.655792722735211,0.426018461722587
66,55824393,3317972,7938780,67081234,0.655792722735211,0.426018461722587
67,54013627,3715220,9352297,67081234,0.655792722735211,0.426018461722587
