"t","S.t","I.t","R.t","N","b","k"
1,467099,10,0,467099,0.642210356479699,0.361513100385025
2,467092,12,3,467099,0.642210356479699,0.361513100385025
3,467084,15,7,467099,0.642210356479699,0.361513100385025
4,467074,19,12,467099,0.642210356479699,0.361513100385025
5,467061,24,18,467099,0.642210356479699,0.361513100385025
6,467045,30,26,467099,0.642210356479699,0.361513100385025
7,467025,38,36,467099,0.642210356479699,0.361513100385025
8,467000,48,49,467099,0.642210356479699,0.361513100385025
9,466969,61,66,467099,0.642210356479699,0.361513100385025
10,466929,78,88,467099,0.642210356479699,0.361513100385025
11,466878,99,116,467099,0.642210356479699,0.361513100385025
12,466814,126,151,467099,0.642210356479699,0.361513100385025
13,466733,161,196,467099,0.642210356479699,0.361513100385025
14,466629,206,254,467099,0.642210356479699,0.361513100385025
15,466496,263,328,467099,0.642210356479699,0.361513100385025
16,466327,336,423,467099,0.642210356479699,0.361513100385025
17,466111,429,544,467099,0.642210356479699,0.361513100385025
18,465836,548,699,467099,0.642210356479699,0.361513100385025
19,465485,700,897,467099,0.642210356479699,0.361513100385025
20,465037,894,1150,467099,0.642210356479699,0.361513100385025
21,464465,1142,1473,467099,0.642210356479699,0.361513100385025
22,463735,1458,1885,467099,0.642210356479699,0.361513100385025
23,462805,1860,2412,467099,0.642210356479699,0.361513100385025
24,461621,2371,3084,467099,0.642210356479699,0.361513100385025
25,460116,3018,3941,467099,0.642210356479699,0.361513100385025
26,458206,3836,5032,467099,0.642210356479699,0.361513100385025
27,455789,4865,6418,467099,0.642210356479699,0.361513100385025
28,452740,6154,8176,467099,0.642210356479699,0.361513100385025
29,448909,7759,10400,467099,0.642210356479699,0.361513100385025
30,444120,9742,13204,467099,0.642210356479699,0.361513100385025
31,438171,12168,16725,467099,0.642210356479699,0.361513100385025
32,430840,15099,21123,467099,0.642210356479699,0.361513100385025
33,421895,18584,26581,467099,0.642210356479699,0.361513100385025
34,411115,22645,33299,467099,0.642210356479699,0.361513100385025
