"t","S.t","I.t","R.t","N","b","k"
1,29434,10,0,29434,0.637866656260154,0.345337216441279
2,29427,12,3,29434,0.637866656260154,0.345337216441279
3,29419,15,7,29434,0.637866656260154,0.345337216441279
4,29409,19,12,29434,0.637866656260154,0.345337216441279
5,29396,24,18,29434,0.637866656260154,0.345337216441279
6,29380,31,26,29434,0.637866656260154,0.345337216441279
7,29360,40,36,29434,0.637866656260154,0.345337216441279
8,29334,51,49,29434,0.637866656260154,0.345337216441279
9,29301,65,66,29434,0.637866656260154,0.345337216441279
10,29259,83,88,29434,0.637866656260154,0.345337216441279
11,29206,106,116,29434,0.637866656260154,0.345337216441279
12,29138,136,152,29434,0.637866656260154,0.345337216441279
13,29052,174,198,29434,0.637866656260154,0.345337216441279
14,28942,223,258,29434,0.637866656260154,0.345337216441279
15,28802,285,335,29434,0.637866656260154,0.345337216441279
16,28624,364,433,29434,0.637866656260154,0.345337216441279
17,28398,464,558,29434,0.637866656260154,0.345337216441279
18,28112,589,718,29434,0.637866656260154,0.345337216441279
19,27753,744,921,29434,0.637866656260154,0.345337216441279
20,27305,934,1177,29434,0.637866656260154,0.345337216441279
21,26752,1164,1499,29434,0.637866656260154,0.345337216441279
22,26077,1436,1900,29434,0.637866656260154,0.345337216441279
23,25265,1751,2395,29434,0.637866656260154,0.345337216441279
24,24306,2105,2999,29434,0.637866656260154,0.345337216441279
25,23197,2486,3725,29434,0.637866656260154,0.345337216441279
26,21947,2877,4583,29434,0.637866656260154,0.345337216441279
27,20578,3251,5576,29434,0.637866656260154,0.345337216441279
28,19128,3578,6698,29434,0.637866656260154,0.345337216441279
29,17644,3825,7933,29434,0.637866656260154,0.345337216441279
30,16181,3966,9253,29434,0.637866656260154,0.345337216441279
31,14790,3987,10622,29434,0.637866656260154,0.345337216441279
32,13512,3888,11998,29434,0.637866656260154,0.345337216441279
33,12373,3683,13340,29434,0.637866656260154,0.345337216441279
34,11385,3398,14611,29434,0.637866656260154,0.345337216441279
35,10546,3062,15784,29434,0.637866656260154,0.345337216441279
36,9846,2704,16841,29434,0.637866656260154,0.345337216441279
37,9269,2347,17774,29434,0.637866656260154,0.345337216441279
38,8797,2007,18584,29434,0.637866656260154,0.345337216441279
39,8414,1696,19277,29434,0.637866656260154,0.345337216441279
40,8104,1419,19862,29434,0.637866656260154,0.345337216441279
41,7854,1178,20352,29434,0.637866656260154,0.345337216441279
42,7653,971,20758,29434,0.637866656260154,0.345337216441279
43,7491,796,21093,29434,0.637866656260154,0.345337216441279
44,7361,650,21367,29434,0.637866656260154,0.345337216441279
45,7257,529,21591,29434,0.637866656260154,0.345337216441279
46,7173,429,21773,29434,0.637866656260154,0.345337216441279
47,7106,347,21921,29434,0.637866656260154,0.345337216441279
48,7052,280,22040,29434,0.637866656260154,0.345337216441279
49,7009,226,22136,29434,0.637866656260154,0.345337216441279
50,6974,182,22214,29434,0.637866656260154,0.345337216441279
51,6946,146,22276,29434,0.637866656260154,0.345337216441279
52,6924,117,22326,29434,0.637866656260154,0.345337216441279
53,6906,94,22366,29434,0.637866656260154,0.345337216441279
54,6891,75,22398,29434,0.637866656260154,0.345337216441279
55,6879,60,22423,29434,0.637866656260154,0.345337216441279
56,6870,48,22443,29434,0.637866656260154,0.345337216441279
57,6862,38,22459,29434,0.637866656260154,0.345337216441279
58,6856,30,22472,29434,0.637866656260154,0.345337216441279
59,6851,24,22482,29434,0.637866656260154,0.345337216441279
60,6847,19,22490,29434,0.637866656260154,0.345337216441279
61,6844,15,22496,29434,0.637866656260154,0.345337216441279
62,6841,12,22501,29434,0.637866656260154,0.345337216441279
63,6839,9,22505,29434,0.637866656260154,0.345337216441279
64,6837,7,22508,29434,0.637866656260154,0.345337216441279
65,6835,5,22510,29434,0.637866656260154,0.345337216441279
66,6834,4,22511,29434,0.637866656260154,0.345337216441279
67,6833,3,22512,29434,0.637866656260154,0.345337216441279
68,6832,2,22513,29434,0.637866656260154,0.345337216441279
69,6831,1,22513,29434,0.637866656260154,0.345337216441279
70,6830,0,22513,29434,0.637866656260154,0.345337216441279
71,6830,0,22513,29434,0.637866656260154,0.345337216441279
72,6830,0,22513,29434,0.637866656260154,0.345337216441279
73,6830,0,22513,29434,0.637866656260154,0.345337216441279
74,6830,0,22513,29434,0.637866656260154,0.345337216441279
75,6830,0,22513,29434,0.637866656260154,0.345337216441279
76,6830,0,22513,29434,0.637866656260154,0.345337216441279
77,6830,0,22513,29434,0.637866656260154,0.345337216441279
78,6830,0,22513,29434,0.637866656260154,0.345337216441279
79,6830,0,22513,29434,0.637866656260154,0.345337216441279
80,6830,0,22513,29434,0.637866656260154,0.345337216441279
81,6830,0,22513,29434,0.637866656260154,0.345337216441279
82,6830,0,22513,29434,0.637866656260154,0.345337216441279
83,6830,0,22513,29434,0.637866656260154,0.345337216441279
84,6830,0,22513,29434,0.637866656260154,0.345337216441279
85,6830,0,22513,29434,0.637866656260154,0.345337216441279
86,6830,0,22513,29434,0.637866656260154,0.345337216441279
87,6830,0,22513,29434,0.637866656260154,0.345337216441279
88,6830,0,22513,29434,0.637866656260154,0.345337216441279
89,6830,0,22513,29434,0.637866656260154,0.345337216441279
90,6830,0,22513,29434,0.637866656260154,0.345337216441279
91,6830,0,22513,29434,0.637866656260154,0.345337216441279
92,6830,0,22513,29434,0.637866656260154,0.345337216441279
93,6830,0,22513,29434,0.637866656260154,0.345337216441279
94,6830,0,22513,29434,0.637866656260154,0.345337216441279
95,6830,0,22513,29434,0.637866656260154,0.345337216441279
96,6830,0,22513,29434,0.637866656260154,0.345337216441279
97,6830,0,22513,29434,0.637866656260154,0.345337216441279
98,6830,0,22513,29434,0.637866656260154,0.345337216441279
99,6830,0,22513,29434,0.637866656260154,0.345337216441279
100,6830,0,22513,29434,0.637866656260154,0.345337216441279
101,6830,0,22513,29434,0.637866656260154,0.345337216441279
102,6830,0,22513,29434,0.637866656260154,0.345337216441279
103,6830,0,22513,29434,0.637866656260154,0.345337216441279
104,6830,0,22513,29434,0.637866656260154,0.345337216441279
105,6830,0,22513,29434,0.637866656260154,0.345337216441279
106,6830,0,22513,29434,0.637866656260154,0.345337216441279
107,6830,0,22513,29434,0.637866656260154,0.345337216441279
108,6830,0,22513,29434,0.637866656260154,0.345337216441279
109,6830,0,22513,29434,0.637866656260154,0.345337216441279
110,6830,0,22513,29434,0.637866656260154,0.345337216441279
111,6830,0,22513,29434,0.637866656260154,0.345337216441279
112,6830,0,22513,29434,0.637866656260154,0.345337216441279
113,6830,0,22513,29434,0.637866656260154,0.345337216441279
114,6830,0,22513,29434,0.637866656260154,0.345337216441279
